verdict,confidence,report_type,job_id,duplicate_name,duplicate_fields,duplicate_created,duplicate_url,keeper_name,keeper_fields,keeper_url,reason
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#4","164","2026-05-11T18:50:44.732+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/c40cfa56-aa4a-49cb-b449-b61c8daf2d5a","C/B#4","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/6bc9cfa0-aad1-4636-ba36-9e4bc430b49f","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","80","2026-05-11T19:11:36.443+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/abb8bb04-c707-4d4a-a14b-24b8f388a7ce","C/B#4","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/6bc9cfa0-aad1-4636-ba36-9e4bc430b49f","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#1","183","2026-06-19T14:37:51.918+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/02b1f764-511c-4deb-b604-d583120fedd9","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/a150e85c-e58c-41f9-9b5f-eccfd50d1eda","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#1","159","2026-06-19T14:13:49.604+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/610228a6-d262-4c94-84a9-73b43fce50b3","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/a150e85c-e58c-41f9-9b5f-eccfd50d1eda","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#1","159","2026-06-19T14:05:06.338+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/605a04fa-a673-4675-8a0c-b8cd4a180444","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/a150e85c-e58c-41f9-9b5f-eccfd50d1eda","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","81","2026-06-19T15:35:03.636+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/7c98be15-6d29-482a-994a-772a7b63ac8a","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/a150e85c-e58c-41f9-9b5f-eccfd50d1eda","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","78","2026-06-19T15:25:38.525+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/a140c673-f352-4fb8-876a-380b2ce7cd6f","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/a150e85c-e58c-41f9-9b5f-eccfd50d1eda","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#2","183","2026-05-11T19:17:02.263+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/a2cc68d7-c158-4811-a5f4-29f51a1d9291","C/B#2","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/25336b35-9b84-4a0d-b409-5d91131a078f","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#2","183","2026-05-11T19:20:14.735+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/28072572-f59a-42aa-a8f3-051868708637","C/B#2","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/25336b35-9b84-4a0d-b409-5d91131a078f","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#2","168","2026-05-11T19:01:57.698+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/722aeefb-21e8-4286-b4ad-944259b02666","C/B#2","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/25336b35-9b84-4a0d-b409-5d91131a078f","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#2","167","2026-05-11T18:48:17.888+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/070c3c28-ae69-43b2-b1fc-71dcedde4035","C/B#2","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/25336b35-9b84-4a0d-b409-5d91131a078f","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#2","164","2026-05-11T19:11:36.851+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/8ffac201-1de9-4dea-80ae-7410ec7ee4e7","C/B#2","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/25336b35-9b84-4a0d-b409-5d91131a078f","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#2","106","2026-05-11T19:28:02.984+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/96fa16ad-8845-41e8-b184-384a2ce7ff21","C/B#2","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/25336b35-9b84-4a0d-b409-5d91131a078f","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","80","2026-05-11T19:11:36.443+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/abb8bb04-c707-4d4a-a14b-24b8f388a7ce","C/B#2","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/25336b35-9b84-4a0d-b409-5d91131a078f","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#1","183","2026-05-11T19:16:18.954+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/118978dc-f005-4dc3-adef-41a14407677d","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/4a9270ac-c988-44d0-8a8b-4fda5612cec9","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#1","183","2026-05-11T19:32:47.74+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/2b9f48dd-6aa0-4b59-ac56-0cee62c3a77e","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/4a9270ac-c988-44d0-8a8b-4fda5612cec9","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#1","183","2026-05-11T19:30:09.598+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/fce9ac39-0f72-413a-9048-5f488187d636","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/4a9270ac-c988-44d0-8a8b-4fda5612cec9","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#1","183","2026-05-11T19:27:20.422+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/4e115c86-cee2-4e68-bf38-a10bfe477e52","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/4a9270ac-c988-44d0-8a8b-4fda5612cec9","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#1","168","2026-05-11T19:00:39.547+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/46cf3ece-b6c3-4e97-9ffb-1608781362a3","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/4a9270ac-c988-44d0-8a8b-4fda5612cec9","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#1","164","2026-05-11T18:47:23.846+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/8c953fba-dd04-4e64-9d5d-f86c06bdf6dc","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/4a9270ac-c988-44d0-8a8b-4fda5612cec9","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#1","164","2026-05-11T19:06:57.279+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/9bf9d696-fdae-471a-84d5-0729e1193550","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/4a9270ac-c988-44d0-8a8b-4fda5612cec9","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","80","2026-05-11T19:11:36.443+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/abb8bb04-c707-4d4a-a14b-24b8f388a7ce","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/4a9270ac-c988-44d0-8a8b-4fda5612cec9","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#1","159","2026-06-16T19:20:49.257+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/b2f85a9f-2736-40ec-a2f9-547980fc9c91","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/87f58f6a-bfa4-4f79-818f-f5cd03193aeb","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","81","2026-06-16T19:30:54.712+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/e038dc6c-7fc8-496e-9e5c-a9d99aac8ec2","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/87f58f6a-bfa4-4f79-818f-f5cd03193aeb","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","81","2026-06-16T19:29:36.482+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/f7262366-ee4d-4663-a122-e019ac424df7","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/87f58f6a-bfa4-4f79-818f-f5cd03193aeb","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","81","2026-06-16T18:41:38.949+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/2c5a4b92-f88c-4279-9bc8-c19b76de5850","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/87f58f6a-bfa4-4f79-818f-f5cd03193aeb","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#1","159","2026-06-19T14:13:49.604+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/610228a6-d262-4c94-84a9-73b43fce50b3","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/02b1f764-511c-4deb-b604-d583120fedd9","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#1","159","2026-06-19T14:05:06.338+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/605a04fa-a673-4675-8a0c-b8cd4a180444","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/02b1f764-511c-4deb-b604-d583120fedd9","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","81","2026-06-19T15:35:03.636+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/7c98be15-6d29-482a-994a-772a7b63ac8a","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/02b1f764-511c-4deb-b604-d583120fedd9","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","78","2026-06-19T15:25:38.525+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/a140c673-f352-4fb8-876a-380b2ce7cd6f","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/02b1f764-511c-4deb-b604-d583120fedd9","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#1","183","2026-05-11T15:37:24.645+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/1739bf15-9952-4d2d-ad52-68749d113e75","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/8644ad97-e631-431a-9061-e4d354d1dead","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#1","162","2026-05-11T16:21:38.449+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/70e736c4-5743-4ab4-b08b-705f96b2f9ef","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/8644ad97-e631-431a-9061-e4d354d1dead","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#1","160","2026-05-11T16:14:10.856+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/b58ff06e-8c87-4826-b04b-b3fb858c14a5","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/8644ad97-e631-431a-9061-e4d354d1dead","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#1","159","2026-05-11T16:02:51.779+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/873a481e-7810-453a-a3ee-9537f2fa9a1d","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/8644ad97-e631-431a-9061-e4d354d1dead","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#1","159","2026-06-19T13:25:42.894+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/ca116b38-d40d-471c-9838-4de9d51d6011","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/1da28113-15c6-45c9-878d-60c8f9ace39c","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","81","2026-06-19T12:04:35.561+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/fba58d54-5c3f-43a3-a8e9-effd70ae8837","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/1da28113-15c6-45c9-878d-60c8f9ace39c","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#1","159","2026-06-18T19:08:46.234+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/43ba7eae-db6d-45af-b00d-48ce4d7a77ec","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/a56dc991-8950-4cff-b592-83ce78844d87","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#1","159","2026-06-18T19:36:40.715+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/150176b3-1446-45bf-bd26-c5ab951d929f","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/a56dc991-8950-4cff-b592-83ce78844d87","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#1","183","2026-06-16T18:06:26.909+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/258cec14-1cfe-4dc7-bdf6-6a80efabd527","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/2bf5c14c-b4d1-4913-b593-8a0a4a0959a0","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#1","182","2026-06-16T18:15:38.8+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/b18c7eb0-6ca6-47f8-8418-e0df96d4eb90","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/2bf5c14c-b4d1-4913-b593-8a0a4a0959a0","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#1","159","2026-06-16T18:08:03.139+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/d910e692-3bdd-4fa3-9896-e2127067a4fb","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/2bf5c14c-b4d1-4913-b593-8a0a4a0959a0","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","81","2026-06-16T18:41:38.949+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/2c5a4b92-f88c-4279-9bc8-c19b76de5850","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/2bf5c14c-b4d1-4913-b593-8a0a4a0959a0","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","81","2026-06-16T18:23:28+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/005d8efd-6066-49e1-bc28-0ed164d29387","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/2bf5c14c-b4d1-4913-b593-8a0a4a0959a0","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","81","2026-06-16T18:02:32.837+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/ae1d6ef8-1a67-43fc-b639-be35afdcbfe8","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/2bf5c14c-b4d1-4913-b593-8a0a4a0959a0","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","81","2026-06-16T18:02:32.584+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/41a4d107-5ae3-4758-bb6c-a5844e1fa1fa","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/2bf5c14c-b4d1-4913-b593-8a0a4a0959a0","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","81","2026-06-16T18:02:32.548+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/676bf7b0-d1e1-4e1f-8c14-095004de6f7b","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/2bf5c14c-b4d1-4913-b593-8a0a4a0959a0","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","81","2026-06-16T18:02:32.364+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/dc8e7504-441a-4ef2-8a66-49f5c085df83","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/2bf5c14c-b4d1-4913-b593-8a0a4a0959a0","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","81","2026-06-16T18:02:32.14+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/d11df2ee-9919-469f-b3d7-f90e1a381bb4","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/2bf5c14c-b4d1-4913-b593-8a0a4a0959a0","has readings the keeper does not"
